-0.622568 1.88941 
0.146744 -0.00137209 
0.521182 1.90494 
-0.462748 -1.29295 
0.326686 2.41975 
-0.606869 -1.61991 
0.40377 -1.86406 
-0.085159 -0.709285 
-0.41793 -2.17258 
-0.807449 2.07618 
-0.660532 3.08483 
-0.091792 -2.52125 
0.084333 -2.78846 
0.609352 -0.712326 
0.203296 1.63343 
-0.121441 -2.31285 
0.857085 0.744727 
-0.956546 -0.535189 
0.356987 -3.0845 
-0.13353 -2.02956 
-0.032855 0.0267859 
-0.457625 2.75609 
-0.382617 0.577725 
-0.0269953 -1.60096 
-0.823947 -1.64443 
-0.543406 -0.11829 
-0.352468 1.76535 
0.108292 -1.45986 
-0.404989 1.56249 
-0.0845699 2.8584 
-0.368659 -0.645578 
0.552459 -3.02219 
0.572961 -0.500219 
-0.837766 1.329 
0.103393 -2.24696 
0.540692 0.925611 
-0.559882 -2.1621 
-0.755393 -1.51563 
0.664713 -2.31041 
0.610267 2.37195 
0.848316 2.64666 
-0.683023 2.68202 
0.0671963 2.96338 
-0.978474 1.15353 
-0.22789 1.88477 
0.568275 2.12425 
-0.0895815 -2.92773 
0.844386 2.72298 
0.613011 -2.24981 
-0.963895 -3.03572 
-0.379743 3.11465 
0.824979 2.28672 
-0.742547 2.00218 
0.821646 3.0714 
0.416377 0.651205 
-0.873189 1.88241 
0.226251 -0.262308 
0.549409 -0.488798 
0.598552 0.215754 
0.0460168 -2.97037 
-0.840036 2.2496 
-0.525379 -1.35531 
0.714597 -2.44317 
-0.389359 1.70958 
-0.1261 0.0982878 
0.587773 -2.59321 
0.697448 -1.4899 
0.362071 3.13747 
-0.313227 2.03623 
-0.319295 -0.0290308 
-0.996494 2.42036 
0.772076 2.50915 
-0.857426 -2.56151 
-0.938347 -3.05757 
-0.154064 0.986177 
-0.363483 3.01997 
-0.0511478 -0.577082 
0.308136 2.66964 
0.260154 1.69232 
0.625831 -2.83544 
0.753953 -0.246986 
0.260324 -0.742947 
-0.426374 -1.79365 
-0.790093 0.819718 
0.799906 -1.4235 
0.188058 2.45527 
-0.791889 -1.50771 
-0.0983464 0.704278 
0.390336 2.25745 
0.729663 -2.20849 
0.187243 -1.37814 
0.562033 -1.31488 
-0.160976 -1.33605 
0.838422 1.357 
-0.592408 -2.26259 
-0.433936 1.35004 
-0.186959 -1.66459 
-0.718008 2.51078 
-0.526901 0.723136 
-0.290785 3.01487 
0.638991 -2.24194 
-0.0194513 3.07004 
0.0886164 0.269436 
0.135159 2.65502 
0.544006 -0.590922 
0.412603 0.16464 
0.790828 1.13065 
-0.656078 -1.49534 
-0.643988 1.94372 
-0.0803461 -2.76484 
0.502238 1.67522 
-0.87738 1.40792 
-0.12412 -1.16434 
0.819927 1.58957 
0.838393 0.782446 
-0.110373 1.49506 
-0.0753013 -1.3421 
-0.895899 -2.52342 
0.736569 0.815525 
0.855091 1.02392 
0.211024 1.04607 
0.660547 -0.394299 
0.176422 -1.15455 
-0.395823 0.363837 
-0.340684 -2.95722 
-0.201941 -2.72718 
-0.768259 1.46911 
0.58559 -1.228 
0.389837 0.691595 
0.965526 -1.27361 
0.2974 2.43727 
-0.0122571 -2.87642 
-0.890757 1.70623 
-0.692002 2.57057 
0.0328675 1.10329 
0.422608 -1.29791 
0.746026 1.93172 
-0.502349 0.250497 
0.909697 1.83173 
0.917593 -2.868 
-0.736531 -1.25289 
0.508621 -2.93541 
-0.0971649 -0.877973 
0.736804 2.15382 
0.709521 -2.49751 
0.546019 -3.09892 
-0.940189 -1.48499 
0.573932 1.70043 
0.274551 -0.61922 
-0.179702 -0.153864 
0.999309 1.53686 
-0.480319 -0.477321 
0.579213 0.903281 
0.642923 1.89266 
-0.220436 1.51455 
-0.837342 -1.05749 
-0.656507 2.28401 
0.668908 -2.94395 
0.822626 -2.86978 
-0.840374 -2.79912 
-0.608556 1.83711 
-0.121884 -2.71951 
-0.41356 1.45818 
0.613314 -2.21229 
-0.438924 -1.81399 
0.448246 1.35661 
-0.372754 -2.64951 
-0.522067 3.07316 
-0.856566 -2.05425 
0.517868 -0.713128 
-0.173668 -3.00449 
-0.151082 1.02472 
0.272511 -1.4685 
-0.827703 2.66664 
-0.949151 -1.08661 
0.83553 2.47525 
0.726474 2.0958 
0.398815 -2.64512 
-0.538644 0.792724 
0.906082 2.5919 
0.479752 1.23939 
0.877985 -2.5064 
-0.798733 -2.82136 
0.630108 2.25767 
-0.543791 2.3491 
-0.00630107 -1.82032 
0.283883 1.41856 
0.508022 -0.511837 
-0.637044 2.4683 
0.599325 2.2433 
0.700293 1.73263 
0.447036 -0.92646 
-0.695061 -3.09731 
-0.45763 -2.36472 
-0.572896 -3.09204 
0.786351 -1.27632 
0.145995 2.33076 
-0.792454 -2.93656 
0.593589 -1.53359 
0.570623 1.13392 
-0.687927 -1.85076 
-0.433582 -1.18364 
-0.488062 1.18423 
0.041244 1.13046 
0.253111 -1.96727 
0.605184 -2.84116 
-0.00824998 1.64868 
0.697986 1.95736 
-0.277785 1.78929 
-0.249698 -1.8653 
-0.392585 2.33584 
-0.203034 -3.13101 
0.581468 -0.428408 
0.153395 -2.32052 
0.608285 -2.82119 
-0.621493 -2.74931 
-0.544139 2.89807 
0.259585 1.7671 
-0.961748 1.10621 
-0.408854 2.44353 
0.655763 2.07682 
-0.054023 0.632266 
-0.660419 0.293393 
-0.0473157 -1.7664 
0.80868 0.226432 
0.474766 2.88306 
-0.041453 -3.08333 
0.76474 -2.19793 
0.352073 -2.03785 
-0.660973 2.39573 
-0.899879 -3.07775 
-0.909813 1.82919 
0.325981 0.765662 
-0.490675 1.89632 
-0.264157 2.10302 
0.195233 -2.86998 
-0.758127 3.0066 
0.654086 -1.13861 
0.273058 2.18559 
0.491059 -1.89268 
0.386187 -3.0287 
-0.0661001 -2.79255 
0.79768 -1.70953 
-0.293972 -1.86802 
-0.435897 -3.1095 
0.53834 1.71465 
-0.555841 2.92797 
0.658129 0.0675963 
-0.69066 1.96138 
-0.280715 2.90573 
-0.696218 -2.732 
-0.174105 -1.32977 
-0.542799 -2.96082 
-0.0471926 0.534187 
-0.0892657 2.22534 
-0.155775 -0.791411 
-0.864753 -1.40728 
0.480244 -1.78138 
-0.9109 2.48994 
0.0615314 1.03749 
-0.464075 2.71666 
-0.092162 2.75206 
0.564365 -2.48288 
-0.795618 -1.1589 
0.477516 2.67956 
0.860763 0.517853 
0.438392 2.09656 
-0.513761 1.6309 
-0.667487 2.37189 
-0.199505 -1.93479 
-0.902762 -1.05863 
-0.393632 1.6623 
0.0326019 -2.83844 
0.0498461 2.46526 
-0.701002 0.886332 
0.618999 3.06146 
-0.528584 0.0654251 
0.151572 -1.14643 
-0.58959 -2.94553 
0.796355 1.04027 
-0.595504 -2.64955 
0.48219 -1.60792 
-0.632416 2.49205 
0.0473917 -1.2335 
0.935797 1.41536 
0.401573 -2.29921 
0.662213 2.06166 
-0.365489 0.66011 
-0.308116 3.0535 
0.51245 -0.217818 
-0.262906 -1.11977 
0.479258 -1.8827 
0.0986911 -1.9854 
0.184827 -3.05247 
-0.11307 0.92042 
0.528 2.99587 
0.145983 -2.04729 
0.594519 -2.97409 
0.997571 0.994859 
-0.704559 3.01366 
0.773032 2.41002 
0.683308 -1.44852 
0.679633 0.715653 
-0.399949 0.0274563 
-0.0299625 2.8477 
-0.681872 2.51386 
-0.407828 -2.79438 
0.827266 2.41578 
-0.436656 0.686817 
0.852889 -2.47838 
0.63218 -0.572576 
0.832456 1.6559 
0.483285 -2.25755 
0.112596 -1.27343 
0.692411 -1.94751 
0.0965684 -1.55471 
0.578759 0.921641 
-0.321409 0.660355 
-0.623245 1.96739 
0.618446 1.32502 
-0.0122186 -1.7505 
-0.0550632 1.55034 
-0.253621 -2.86127 
0.704229 -2.87436 
0.191264 -0.97393 
0.057032 2.46687 
-0.900828 -1.93355 
0.469362 0.00400062 
0.251278 1.90797 
0.890487 1.12087 
0.637871 3.05036 
-0.634476 -1.39974 
0.665801 -0.62903 
-0.428487 -2.14913 
-0.625321 -0.85722 
0.507835 1.97988 
-0.481541 0.874849 
-0.0330452 1.31248 
0.674326 2.31227 
-0.867042 -2.94201 
0.657198 1.24697 
-0.816368 2.44328 
0.900621 -2.61734 
-0.149479 0.0197452 
0.936732 -1.02729 
-0.513763 2.36882 
-0.479588 2.84004 
0.29684 1.1206 
0.101827 -2.52942 
-0.401846 0.260665 
0.504521 2.25115 
0.0841457 -0.651791 
-0.527859 0.282717 
-0.580018 -1.47917 
0.711845 1.17962 
-0.307728 -2.44049 
0.755704 -1.56137 
-0.185075 3.13005 
-0.913994 0.097596 
-0.623207 0.321099 
0.387917 3.1101 
-0.593122 2.07481 
0.38604 1.32384 
0.0728201 3.0253 
0.081374 1.7733 
-0.546842 -2.79911 
0.971723 2.43322 
0.50606 -0.174843 
0.600633 1.40087 
-0.00139303 -1.87445 
0.520837 -2.43962 
-0.838382 -2.19216 
0.021712 2.74396 
-0.14809 2.54478 
0.601605 -0.274675 
0.297756 -3.13649 
-0.318142 -1.57745 
0.842068 -0.154837 
0.510435 -1.4182 
-0.926392 -3.09771 
0.574525 -1.44614 
-0.673555 1.84704 
0.25954 -2.997 
-0.898953 0.836234 
0.892354 1.39429 
0.0363007 1.66572 
0.771602 -0.532122 
-0.227577 2.13333 
-0.980004 -1.29603 
-0.684686 -2.10809 
0.326524 -2.66969 
0.271631 -2.91003 
0.098495 1.37198 
-0.594318 -1.43705 
0.546 1.54849 
-0.865281 1.53326 
-0.964849 -2.2311 
-0.255597 2.18191 
0.920069 0.419681 
0.57795 -1.50429 
0.855218 0.579746 
-0.315711 1.57575 
-0.66495 -2.23353 
0.474246 1.46582 
-0.0640163 -2.41685 
0.571817 -0.306261 
0.223981 2.26876 
0.581789 -2.96833 
0.9653 2.91237 
0.0721886 -2.48477 
-0.528398 2.91574 
0.244316 -2.76275 
-0.0270403 1.53732 
-0.220477 -2.34484 
0.981573 2.21483 
0.106976 0.632945 
0.85277 2.27521 
-0.531079 2.99421 
0.801743 -0.166729 
-0.912651 2.2051 
-0.513965 -1.78982 
-0.466983 -2.12437 
0.259556 2.14127 
0.0559401 1.87228 
0.810203 -1.29039 
0.983407 0.704783 
-0.282294 -2.84758 
0.541717 -1.03454 
0.113003 -1.61018 
-0.572998 2.08753 
0.143371 1.56008 
0.314214 1.35933 
-0.31081 1.73199 
-0.552636 -2.45345 
0.446936 0.266598 
-0.524735 1.79059 
-0.117013 -2.93306 
-0.545847 2.69977 
0.577901 -2.55839 
0.963735 -2.85499 
-0.761536 -2.05392 
0.216014 -0.605617 
-0.919333 -2.95677 
0.279732 0.808153 
-0.679708 1.24844 
0.403175 0.744205 
0.249425 2.03768 
-0.294375 -2.59996 
-0.294899 1.28398 
0.500651 -1.75665 
0.0824651 2.77556 
0.675667 -2.95778 
-0.219454 0.183426 
0.617043 -1.56873 
0.448369 0.0681283 
-0.0929345 -2.81783 
0.360418 3.07428 
0.0800985 -1.89505 
0.703457 1.3038 
0.412818 2.11679 
-0.644336 0.156062 
0.638134 2.87011 
0.0181683 -0.698822 
-0.909763 1.11023 
-0.858181 2.72348 
0.341616 -1.07107 
0.208716 1.49162 
-0.925648 -3.01018 
-0.357087 2.79992 
-0.637953 1.04536 
-0.547307 2.3907 
0.0456563 2.53634 
-0.0729046 -0.74576 
-0.538509 -1.20244 
0.917884 -1.30436 
0.103226 2.83035 
0.305192 -1.39125 
0.637722 0.586953 
-0.181043 -2.68653 
0.803746 0.627894 
0.179992 -2.87481 
0.511899 -2.07583 
-0.704431 0.593451 
-0.671665 2.70606 
0.917398 1.64053 
0.928459 -0.345291 
-0.675819 2.26972 
-0.772904 -1.45896 
-0.455653 0.833531 
0.841633 0.230038 
-0.516389 2.24666 
-0.423947 -2.05067 
-0.0274561 2.70105 
0.716796 -3.07559 
-0.946834 -2.74612 
0.742657 -2.83097 
-0.616585 0.310203 
-0.819617 -2.23858 
0.639275 -1.13692 
0.782546 2.41282 
-0.000333307 1.436 
0.55482 2.38765 
-0.818535 0.598836 
-0.596417 3.09956 
-0.0528543 -2.87559 
-0.0327859 -2.00767 
-0.646259 1.07211 
0.486355 1.16676 
0.661454 1.53968 
-0.735231 -3.02742 
0.923482 1.94646 
0.601668 -3.00388 
0.25519 2.92989 
0.43347 1.06487 
0.0641945 -2.0023 
-0.72276 2.69029 
0.919188 -3.02222 
-0.890721 1.13497 
0.695015 2.72712 
-0.555738 -2.23929 
0.50787 -0.923361 
-0.782407 2.17441 
0.68575 1.72052 
-0.559428 -2.70694 
-0.744018 -2.68318 
-0.106851 2.08449 
-0.226077 -1.36579 
-0.90204 1.54881 
-0.509285 1.51292 
0.815447 -3.08051 
-0.278718 2.19472 
-0.424475 -2.00308 
-0.513125 1.93214 
-0.391115 -2.81778 
0.48206 2.77973 
0.308165 -1.10528 
0.319596 2.10147 
-0.539574 1.96401 
0.237336 -0.568142 
-0.723617 2.18759 
-0.243607 2.16547 
0.712662 -2.20714 
-0.114924 -0.291545 
0.811939 2.50548 
0.0638654 -2.67119 
-0.290966 -0.613377 
-0.872772 1.47428 
0.660512 0.785864 
0.958837 -3.11416 
-0.663199 0.130323 
0.402536 -1.385 
-0.902788 0.512926 
-0.727153 0.149967 
0.616591 -3.13314 
-0.334739 -1.05488 
-0.382414 1.90984 
-0.745965 2.68941 
-0.814918 2.50071 
-0.0603881 -0.25402 
0.577373 1.64879 
-0.709934 -1.47606 
-0.77934 0.254018 
-0.601991 2.40345 
-0.518695 -1.17374 
0.358798 2.95697 
0.742684 -2.45874 
-0.169738 1.85841 
0.557488 2.12512 
-0.525681 -3.10916 
-0.251565 -2.97003 
0.143844 2.14368 
0.127861 1.42335 
-0.758857 -3.07285 
-0.522234 0.844913 
-0.60795 0.679642 
-0.855977 -2.11916 
0.54748 -2.94325 
-0.788787 -2.5601 
-0.368234 -2.79583 
-0.579776 -2.23074 
-0.266176 2.63654 
-0.768987 -1.43688 
-0.515475 -0.117296 
-0.823533 2.18673 
-0.823194 2.90165 
-0.0646001 2.01587 
0.259881 -0.00680435 
-0.492575 3.11235 
-0.333497 -0.126159 
-0.712916 -0.228977 
0.471838 -2.97428 
-0.916677 -1.91211 
0.394239 -1.89104 
0.477299 -1.54257 
0.544757 -1.65947 
0.335069 2.74127 
0.271876 -2.24644 
0.362537 -2.46308 
-0.711181 -2.92814 
-0.719692 1.63101 
-0.0762425 0.834181 
-0.515897 -0.284417 
0.598734 0.078183 
0.567717 1.52366 
0.891195 0.934387 
-0.175586 -0.816068 
-0.112429 -0.512745 
-0.989213 2.69798 
-0.495847 -2.32104 
0.936142 2.785 
0.0853874 2.51799 
0.144745 -1.36364 
-0.785488 1.29538 
-0.666392 1.33022 
0.10125 2.51211 
-0.23287 -2.38499 
0.57151 0.494753 
-0.62544 -2.70524 
-0.773722 2.04789 
0.737698 -1.02163 
0.373004 2.60487 
-0.542835 -3.09863 
-0.105115 -2.50838 
-0.0754786 -1.45667 
-0.668773 1.57229 
0.304839 -1.85312 
-0.71912 -1.91704 
-0.908751 -1.62521 
0.614141 -0.124326 
0.7254 2.23108 
0.768616 0.447268 
0.0905888 1.29689 
-0.650615 1.41642 
-0.575251 -0.991279 
-0.606531 -0.912331 
-0.819505 -2.59348 
-0.235863 2.32936 
-0.987478 1.95185 
0.0455087 -2.95536 
0.532948 2.96145 
-0.650132 -1.19938 
-0.585042 0.821477 
0.993071 0.0759371 
-0.762282 -1.77348 
0.583847 -1.10244 
-0.802405 3.05625 
0.970862 -1.95505 
0.166544 0.580873 
0.578197 1.60551 
0.232377 2.92472 
-0.881244 -0.523804 
-0.17715 -2.64841 
-0.385843 2.70364 
0.925521 -2.57401 
-0.462923 -2.76998 
-0.30103 -2.15913 
0.470665 -2.77973 
0.136653 -0.73718 
0.484699 -2.63341 
-0.716328 -2.04521 
0.771067 -3.07161 
-0.251024 2.90801 
0.284822 -2.89979 
0.381725 -0.718296 
0.201812 2.79226 
0.314613 2.37736 
-0.956431 -1.96555 
-0.168741 1.88528 
-0.679491 -2.5416 
0.758791 -1.4533 
0.440951 2.10084 
-0.91679 2.25404 
0.639533 2.55716 
-0.0362616 -2.60192 
0.754658 2.84744 
-0.706016 1.38078 
0.736783 -2.04638 
0.729861 -2.2097 
0.926436 -2.5281 
0.912274 1.8293 
0.353984 2.60065 
0.323229 0.50025 
0.589892 2.32892 
0.977275 -1.20854 
0.514568 -0.513894 
-0.194277 -3.07019 
-0.58199 1.29177 
-0.765078 -1.87853 
-0.566806 0.236381 
0.283639 2.34869 
0.804068 1.9667 
-0.755692 -1.32804 
-0.321231 1.84327 
0.0845716 -2.35491 
-0.0330917 -2.13967 
0.661574 2.70457 
-0.70002 -2.68808 
-0.0833704 0.814027 
0.0371025 2.6957 
-0.881169 -2.0488 
0.976242 0.793471 
0.243153 2.00819 
-0.671683 1.84362 
0.0549228 2.76379 
0.139334 -1.38147 
0.804289 1.67313 
0.399924 -0.103278 
0.20774 0.456241 
0.932117 2.66364 
0.614959 -0.513297 
-0.0807774 -1.92191 
0.846928 1.56407 
-0.707408 -2.86751 
-0.272276 3.00042 
0.374357 1.70963 
-0.19612 0.71705 
0.96374 -1.1144 
0.482229 2.84849 
-0.536621 -2.75927 
-0.788167 1.02149 
-0.323327 -0.889516 
-0.996912 2.48776 
-0.73779 -1.49229 
0.741181 1.68601 
0.835469 -1.95446 
0.961111 3.09383 
0.946066 -1.40537 
-0.232355 1.94655 
0.651184 -1.15271 
-0.274643 -1.27985 
-0.584778 2.78815 
-0.277636 -0.0521104 
0.496721 3.12057 
-0.25079 2.32823 
-0.0175452 -2.35198 
-0.34911 2.34614 
0.384205 1.29229 
-0.562274 1.68455 
0.375109 1.7481 
0.346052 2.81211 
0.157435 3.04936 
-0.366308 1.88483 
0.90692 0.171146 
0.748168 0.91503 
0.992975 -1.05742 
0.911166 -1.07855 
-0.946879 2.29143 
-0.729623 -1.31787 
0.24805 2.38578 
0.620784 1.25015 
0.150083 0.745756 
-0.865285 2.81643 
-0.192047 0.997092 
0.0764338 -1.97028 
-0.910952 1.37792 
-0.503034 -3.05029 
0.306577 3.03654 
-0.528088 1.28358 
-0.690416 1.03731 
0.136852 2.56967 
-0.208352 -2.49063 
-0.876042 2.06469 
-0.0408915 -1.71133 
0.126504 2.20827 
0.319844 2.94815 
-0.774865 1.95831 
-0.829961 1.02013 
-0.878053 -2.68341 
0.132901 2.64018 
0.557122 -1.29995 
0.969554 -0.114881 
0.190802 -2.25916 
-0.907953 -2.71571 
0.835159 2.47063 
-0.0817941 -2.45056 
-0.129576 -1.02532 
0.0283506 -2.09033 
0.524245 0.866362 
0.961173 0.205658 
-0.921154 2.78249 
-0.286039 -3.11915 
0.535692 2.07198 
0.395516 1.48328 
0.768719 -0.692826 
0.830967 -0.825745 
0.812262 2.17448 
-0.219125 -1.39826 
0.836366 0.941827 
0.571782 -3.11625 
0.49255 2.77722 
-0.269958 -2.90179 
0.353646 -2.82363 
0.980995 -2.35965 
-0.039911 -1.93751 
0.943694 -0.840304 
-0.628328 -1.80346 
0.137683 1.68976 
0.448847 2.0439 
-0.228639 0.156907 
-0.444872 1.97129 
0.108316 2.39454 
-0.145102 -2.64446 
-0.8779 2.00306 
-0.0484038 2.19949 
0.531031 2.13793 
-0.0861969 -2.62636 
-0.834794 2.92669 
0.0738519 2.91719 
0.0470456 -3.0862 
-0.657853 -0.27947 
0.863546 1.97105 
0.79059 -0.689654 
0.50978 -2.28482 
0.176543 2.08731 
-0.196069 2.80859 
0.745873 2.29781 
0.925247 -0.0624261 
-0.748415 2.91163 
0.963339 -1.03569 
0.426351 -0.277663 
0.924392 -2.56494 
0.871634 -1.46894 
-0.969472 2.14121 
-0.852039 -2.86209 
0.364862 1.01328 
0.236105 2.92869 
-0.763134 -2.29206 
0.099026 -2.33252 
-0.789488 2.6086 
-0.27527 -0.611637 
-0.979355 2.41885 
-0.13447 -2.59082 
0.376945 -0.697151 
0.351612 2.71915 
-0.400957 -1.72742 
-0.943363 -2.98747 
0.0374026 2.06821 
0.51827 1.4491 
-0.118225 -1.90812 
0.178409 -1.21402 
0.365328 1.14666 
-0.115561 -2.53839 
0.623695 -0.711864 
-0.603305 -0.749242 
0.729433 -0.653929 
-0.674746 0.501579 
0.477013 2.72662 
0.501488 1.51686 
-0.637375 -2.20366 
0.880978 -0.234755 
-0.629745 2.81211 
0.0718198 1.8854 
0.675054 2.38917 
-0.762113 2.46769 
0.841215 2.48578 
-0.0289745 0.283879 
0.128538 -0.623547 
-0.618157 0.906945 
-0.495827 3.11373 
0.00861112 1.75073 
-0.813526 0.484223 
-0.251707 2.31819 
-0.716269 -2.77386 
-0.615398 -2.61403 
-0.698252 1.26116 
-0.856485 -2.9146 
-0.851303 2.09643 
-0.777284 2.88947 
0.949807 -1.58068 
-0.729121 2.39675 
-0.327638 -0.821638 
0.206897 -1.41457 
-0.10384 -3.12932 
-0.0447817 1.6776 
0.0234693 1.26045 
-0.513485 0.974796 
0.369307 1.85212 
-0.17119 -2.71307 
0.187827 -1.53057 
0.559558 -2.34502 
0.416427 -2.89181 
-0.964978 -2.84897 
-0.981461 -3.05151 
-0.873886 0.687535 
-0.258571 2.84118 
-0.0863739 1.7557 
-0.451308 -2.62554 
-0.404715 -2.88138 
0.996409 -2.1351 
-0.556361 -1.21222 
0.190057 1.51639 
0.0814786 0.56193 
-0.352499 1.69063 
0.281864 -2.68201 
0.656479 0.916926 
-0.735596 1.77866 
-0.187969 -2.22079 
0.387824 -1.88589 
0.900039 -1.06803 
-0.29313 -1.3962 
0.619054 -0.676312 
0.200169 -1.69602 
0.0692754 -0.628173 
0.297452 1.52574 
0.0718485 2.3397 
-0.112921 -3.06941 
-0.37392 -2.73741 
0.147983 -2.05892 
0.587588 -1.40237 
-0.362399 1.29346 
-0.710523 -2.00996 
0.330836 -0.183589 
-0.951576 2.68839 
0.655898 -0.617154 
0.108781 -0.173952 
0.43273 2.90483 
0.300281 0.451005 
-0.621043 1.90149 
-0.163701 2.09185 
-0.150048 2.69101 
0.680053 -2.96132 
0.879894 -0.912789 
0.974051 -2.43094 
-0.898185 -1.9049 
-0.446187 -3.11964 
-0.31457 -1.67206 
0.735811 1.66108 
-0.159095 -0.723116 
-0.443041 1.66672 
-0.954818 0.715692 
0.377904 -0.658235 
0.257441 2.57678 
0.612952 -0.0110776 
0.771692 -0.919884 
-0.965014 -1.76973 
0.690414 -1.23995 
-0.0848986 -1.97358 
-0.465994 2.53589 
-0.0138897 -2.43163 
-0.264381 -2.59861 
-0.572945 0.45914 
0.38178 2.55019 
0.601707 -3.09813 
-0.561072 -2.61294 
-0.644611 2.49701 
-0.413443 -2.16683 
-0.148599 -1.60388 
-0.753013 -1.48302 
-0.484178 -2.27415 
-0.628959 2.62574 
-0.00378729 -2.70925 
0.0239729 -2.85523 
0.255611 -0.712532 
0.128075 -1.42956 
0.241558 -1.3589 
0.281873 -1.64103 
-0.00161958 -1.00228 
0.590235 1.81542 
0.73277 -0.466756 
0.542018 -1.79898 
0.607524 -1.9145 
0.799695 1.77842 
0.102803 0.657884 
-0.224111 -1.14475 
0.505675 1.90834 
-0.352646 1.69014 
0.0512249 2.89777 
-0.737662 -3.051 
0.562998 -1.45528 
-0.516246 -1.54765 
0.00388312 -2.24893 
0.550158 1.07407 
0.47441 2.38189 
0.14783 -2.84599 
0.717348 -1.24823 
-0.804597 -1.288 
-0.126586 2.15273 
-0.404314 2.99345 
-0.788877 0.00804831 
0.785361 1.66399 
-0.4863 -1.70336 
0.19349 1.3665 
-0.725633 0.461365 
0.487373 1.83062 
-0.638928 -2.79425 
-0.203618 2.6342 
-0.273701 2.53169 
-0.759936 1.42092 
-0.0824985 -2.45942 
0.0925439 1.20968 
-0.539736 -1.04297 
-0.960376 -3.07652 
0.654833 1.44248 
0.43665 -1.54459 
0.198823 -2.57558 
0.832193 -2.95028 
-0.957417 0.677643 
-0.411771 3.13529 
-0.688282 -1.86617 
0.162869 0.625471 
0.0238913 1.07866 
0.424413 -0.221939 
-0.176295 2.93034 
0.707881 -2.31556 
-0.905824 -1.24468 
0.525198 0.803156 
0.300136 -0.994114 
0.877893 0.91949 
-0.446288 -1.57965 
0.58957 2.76933 
-0.489195 2.65007 
-0.211985 1.55331 
0.728816 0.283144 
0.128987 -2.79334 
-0.270849 2.69643 
0.165073 1.7845 
0.817589 2.85222 
0.274479 1.84302 
0.628111 0.58853 
0.924382 -1.6717 
0.519408 3.11718 
0.389983 2.66924 
-0.8881 -2.67745 
0.923903 -0.170942 
0.500596 -0.125985 
-0.0656444 2.6216 
0.728469 1.48861 
-0.444433 2.91633 
0.297642 -2.58513 
-0.0840796 -2.37011 
-0.0483924 -2.28148 
-0.0615588 0.21979 
-0.563115 -2.83853 
-0.23893 -2.40925 
0.92861 1.44186 
0.370151 -2.11219 
0.495716 3.13333 
0.578224 0.942423 
0.547464 -0.835345 
-0.958368 1.6548 
0.481917 -0.0011101 
-0.642975 2.58202 
-0.297989 -0.000238642 
0.113839 -2.81248 
-0.793693 -2.77229 
0.724814 -2.71258 
0.0922456 -0.76678 
-0.0285643 0.946351 
-0.532432 -2.58644 
0.0439556 1.29966 
-0.610794 2.33098 
-0.702831 -2.27751 
0.125207 2.703 
-0.677391 -1.66683 
-0.930188 1.69124 
-0.501766 2.12856 
-0.350376 2.69312 
-0.629443 1.27422 
-0.479499 0.0513278 
-0.00949244 1.36707 
-0.746148 1.87894 
0.272204 -3.0816 
-0.669922 -2.94747 
0.267953 -0.858986 
0.338823 1.38311 
-0.174368 -1.76002 
-0.478318 -2.5216 
0.855033 1.71431 
-0.664748 -2.63964 
-0.588586 -0.656086 
-0.961568 2.02191 
-0.316255 -2.23426 
0.23357 1.3062 
-0.9436 0.709432 
0.863294 -2.11581 
-0.466888 -2.92116 
0.517923 -0.818393 
-0.412607 1.77219 
0.451503 2.84623 
-0.995009 1.50564 
0.565938 -2.77355 
0.749801 1.53944 
-0.617216 2.6002 
0.67661 -0.251221 
-0.64076 1.54362 
-0.812761 0.988204 
0.271912 0.695144 
-0.585785 0.921366 
-0.130716 0.976615 
0.033089 -2.28459 
-0.598936 -2.73392 
-0.909016 -1.56256 
-0.629756 -1.33479 
0.606258 -0.541771 
-0.724479 1.76654 
0.274318 3.00233 
-0.2525 1.81944 
0.161464 2.4545 
-0.686637 -2.85161 
-0.296957 1.23416 
0.273366 0.796554 
0.886595 -3.06683 
-0.997756 1.66576 
-0.190966 2.16363 
-0.140513 -0.301451 
0.754673 -3.06546 
0.427352 1.61761 
-0.949104 1.47943 
0.371872 0.542574 
0.526485 2.42115 
-0.0219849 -0.791978 
0.836053 0.389902 
-0.614263 -1.06628 
0.0655616 -2.86219 
0.17055 -2.80009 
-0.0265993 -1.74294 
0.477654 -2.88297 
0.528985 0.0856389 
-0.201184 -2.26654 
-0.307773 -2.85387 
-0.408158 -0.143832 
0.333099 -2.36133 
-0.250997 2.97988 
-0.0326483 -2.35006 
0.0904595 -0.450457 
0.850844 -2.26361 
0.0452912 -2.48227 
-0.745918 -0.424039 
0.800801 -0.560546 
0.533673 2.82089 
-0.651854 2.52287 
0.591146 1.98893 
0.00463035 -2.81158 
-0.746793 2.53408 
0.00132197 1.8413 
-0.823475 2.76411 
-0.773027 -2.93984 
0.0129194 0.653703 
0.501102 0.304768 
0.980316 -1.48284 
-0.169476 -1.36943 
-0.758249 -2.59824 
-0.0248861 -2.07921 
-0.657354 0.389516 
0.601522 1.95157 
0.180697 -2.86122 
-0.302192 1.92258 
0.559982 3.12905 
0.769791 -1.47583 
0.316583 2.50428 
0.269328 2.17661 
-0.209988 -1.83458 
0.66101 0.99966 
0.133044 -0.887676 
-0.210223 -0.165646 
0.0731116 2.83779 
-0.397389 -1.62147 
-0.170407 2.46932 
