-0.765786 -2.76851 
0.0358155 -1.17865 
0.599302 -1.73862 
-0.778532 -0.0352664 
0.145212 0.146397 
-0.633709 1.86233 
-0.629521 0.314082 
0.33517 0.176002 
-0.673167 -0.585434 
-0.264701 1.61728 
0.293174 -0.303807 
0.747476 -1.10019 
-0.949891 3.10779 
-0.186593 -2.42276 
0.211362 -0.200549 
0.777108 0.266092 
-0.867476 -0.287975 
0.323827 -0.192766 
0.829249 -2.94059 
0.216281 2.70887 
-0.146531 -1.54218 
0.190148 0.742116 
0.980465 1.9992 
0.646995 2.46211 
-0.910465 -0.722721 
0.516476 -1.45528 
-0.579582 -0.796792 
0.0354309 -2.94087 
-0.875916 -1.408 
0.916019 -1.28778 
0.24572 0.608928 
0.541683 0.437181 
0.79937 0.60387 
0.497622 -1.74117 
0.322566 -2.93584 
0.646698 -0.498329 
0.202776 0.884686 
-0.95317 1.75708 
0.710731 1.94443 
-0.891678 2.00863 
0.607739 -3.12642 
0.418372 2.91301 
0.811909 1.40099 
0.469526 -0.921848 
0.273575 -0.840187 
-0.276984 2.44588 
0.363132 -0.694651 
-0.276938 -0.837007 
0.0772514 2.6335 
0.762389 2.97298 
0.306124 -1.88456 
0.38422 -1.01457 
0.711011 -3.11968 
0.539841 0.343149 
0.00610045 -1.3445 
-0.193503 0.840468 
0.483141 -0.393376 
0.262741 -3.0756 
0.600138 -0.102776 
-0.357649 2.63531 
0.267319 2.09871 
-0.533618 1.43765 
0.777202 -1.35188 
0.81378 -1.10126 
0.662148 -2.26697 
0.693897 1.09458 
0.815015 1.83341 
0.410813 0.502608 
0.778172 -0.355364 
0.922999 -1.34441 
-0.011918 -3.12423 
0.387455 -3.06607 
0.0558148 -1.222 
0.806734 -1.80361 
0.640388 -1.76364 
-0.0119543 -3.05225 
-0.78462 -1.30716 
-0.202899 0.847287 
-0.0376079 -0.773585 
0.553254 1.39807 
-0.186226 -2.38766 
0.857875 -1.61101 
0.30185 -0.499787 
0.998035 0.0635015 
-0.0164389 3.03261 
-0.16662 -0.225708 
0.669202 -0.801864 
-0.241237 2.14949 
0.8074 -2.02073 
-0.548326 -1.01609 
0.695094 2.73831 
-0.488753 -0.897898 
0.219181 -1.09387 
-0.286165 -2.70589 
-0.703222 0.0368968 
-0.417214 -1.62608 
-0.901733 -1.58113 
0.726926 2.84127 
-0.229806 2.68882 
-0.00458509 -2.97907 
-0.36096 1.53873 
-0.493016 1.8497 
0.419326 0.576999 
0.906665 -2.08165 
-0.326595 -1.99602 
-0.590815 2.65873 
-0.441659 2.55568 
0.567495 0.72045 
-0.0697341 0.284396 
-0.256842 -0.997839 
-0.235149 -1.87408 
-0.419847 2.03805 
-0.319746 2.80363 
0.522978 -0.467973 
0.962744 2.41451 
0.363195 1.99494 
0.651322 0.608998 
0.890887 1.26172 
-0.495485 1.73617 
0.942582 2.25522 
-0.878604 2.27131 
0.707349 -2.38954 
-0.462027 2.29482 
0.234582 0.912133 
0.457755 1.70305 
-0.995657 0.314123 
0.0878654 -0.78299 
0.258256 0.217801 
-0.970145 -2.04024 
0.60457 -2.06549 
0.483043 0.179966 
-0.265211 0.136858 
0.955683 1.24004 
0.117158 1.57869 
-0.377639 -2.23557 
0.905092 0.316651 
-0.331575 0.063535 
0.81039 -0.07753 
-0.7379 1.54535 
0.511126 0.842865 
-0.442255 1.07253 
-0.807374 2.12546 
0.473554 3.07783 
0.242665 -1.69948 
0.616962 1.88768 
-0.69797 -2.3803 
0.869153 0.95042 
0.255136 1.73588 
-0.0177666 -1.25392 
-0.0550735 -0.249207 
0.0764804 -3.07799 
-0.372289 -0.950425 
0.674028 0.0126472 
0.435603 2.23515 
-0.398018 0.369241 
0.650924 2.22347 
0.422934 2.83389 
0.61571 0.18306 
0.537746 1.46161 
0.813726 2.49271 
-0.945375 -1.96466 
0.60273 -0.084118 
0.810729 1.03517 
-0.602461 -1.95024 
-0.395186 2.40871 
0.169779 1.27751 
0.212667 -0.830506 
0.564468 2.69786 
-0.340667 -2.74511 
-0.265393 -1.4597 
0.365224 -2.58707 
-0.285875 2.26993 
-0.669296 -1.72014 
-0.284171 1.0298 
-0.657225 -0.688594 
0.493597 -0.969879 
0.797149 -1.02658 
0.182957 0.613574 
0.0734715 -0.99302 
0.350542 -1.72082 
-0.951515 0.299337 
0.392993 1.30528 
0.237818 -0.337105 
-0.110118 1.18108 
0.318692 -2.6837 
0.607948 2.81607 
0.958544 1.98671 
-0.431683 -0.919388 
0.996774 -0.272833 
0.279287 -2.37276 
0.673419 2.25535 
0.875508 -2.03603 
0.956191 1.17604 
0.830909 -3.06638 
0.391944 0.620403 
0.492931 -0.246905 
0.489637 0.204194 
-0.531549 2.27731 
-0.548296 -2.46551 
0.881167 -0.226627 
0.399057 0.19188 
0.0735207 1.50617 
0.915553 0.0489514 
-0.0493735 1.35929 
0.340604 -2.21187 
0.856492 0.227664 
0.837054 -3.13338 
0.308844 -2.22165 
-0.691202 2.60129 
0.897156 0.81937 
-0.174805 -0.220217 
-0.14228 -2.78022 
-0.302162 1.76359 
0.188698 0.716709 
0.385082 -0.433728 
-0.631498 -1.89669 
-0.0668756 -1.06086 
-0.755961 -1.62603 
0.277434 2.9138 
0.0354043 0.1552 
-0.557213 -1.03399 
0.767893 2.79283 
0.403463 1.95958 
0.317423 -1.0656 
0.377579 1.45944 
0.647393 0.741367 
-0.898655 -0.893426 
-0.814142 -1.90563 
-0.659039 -1.48656 
0.179507 2.44874 
-0.628266 -2.91108 
0.91363 2.77421 
0.566232 -2.30019 
-0.970107 -2.35493 
0.521392 -2.54774 
0.836992 -0.944835 
0.366155 -1.58309 
0.072233 0.298004 
0.336615 0.42768 
-0.0331366 0.356492 
0.745204 0.546338 
-0.824767 -2.83622 
0.762504 -0.188057 
0.666164 -0.314584 
0.385184 -2.22069 
0.894598 -0.844558 
-0.548204 -3.04614 
-0.475018 -1.3857 
0.607688 -1.72662 
0.920818 0.538641 
0.982184 0.0337051 
-0.494611 0.137664 
-0.000522538 -1.70149 
0.784029 2.81149 
-0.745084 2.76629 
0.609427 -0.343508 
0.573263 1.87642 
-0.420479 2.85082 
-0.98741 2.34146 
0.239408 2.95471 
0.489102 -1.34207 
0.88633 -0.8182 
-0.9412 1.69015 
0.634758 -1.65718 
-0.454672 0.431276 
0.793089 -1.0392 
-0.124361 -0.208702 
0.487185 2.85936 
0.740445 -0.342064 
-0.512449 -2.30372 
-0.354623 1.85951 
-0.635066 2.6321 
0.224841 2.20707 
-0.489799 2.78526 
-0.131605 -0.449568 
-0.318595 3.06555 
-0.621034 2.48391 
-0.735346 -2.94408 
-0.604064 1.23534 
0.633887 -0.948521 
-0.333035 -1.22518 
0.965941 0.0664801 
0.484173 -2.12833 
0.44246 0.356496 
0.161376 -2.7175 
0.768894 1.94412 
0.0554216 -0.47887 
0.61463 -1.11447 
-0.113717 -0.0822737 
0.880761 1.84662 
0.695062 1.13516 
0.917142 0.66079 
0.801079 0.444912 
-0.757526 -2.61075 
0.734321 -2.82569 
0.600404 3.09619 
0.345317 2.71392 
-0.0362221 -1.75423 
0.738006 3.13668 
0.370261 2.98884 
0.0473056 2.99251 
-0.433078 -0.179538 
-0.529767 2.30289 
0.577405 2.03075 
0.460143 -0.936242 
0.518902 -1.76045 
-0.82293 1.09086 
0.110763 0.175731 
0.147259 0.154278 
0.955365 0.161952 
0.742726 2.01717 
0.447179 2.49996 
0.417401 0.629795 
-0.391331 -0.0765945 
0.90797 -0.180122 
-0.956801 2.40225 
0.860504 -2.26002 
0.26382 1.72207 
0.617774 1.79478 
-0.0209766 2.02926 
0.31053 -0.838531 
-0.291406 -0.990914 
0.411538 2.28927 
0.719785 -1.58324 
0.832297 0.710444 
0.609021 1.57681 
0.171 1.19803 
0.717108 0.282513 
-0.798686 0.300236 
0.852409 -1.72281 
0.339214 -3.05668 
0.27249 -2.86482 
-0.714392 -2.23476 
-0.110719 1.47762 
0.116943 -1.61385 
0.941222 0.120649 
0.945195 0.474875 
-0.0278533 -2.29252 
-0.930438 -1.09075 
0.158482 1.36874 
-0.77168 -1.02357 
0.907357 -1.75721 
0.103333 -1.65909 
-0.218606 0.183153 
0.584751 -0.0729639 
-0.516834 3.00676 
0.945178 3.10899 
0.847562 -0.558909 
0.353978 -1.82149 
0.292212 1.11962 
-0.4136 -2.5175 
-0.788239 -2.96564 
0.0603131 2.77225 
0.208743 1.92934 
0.39329 2.88957 
-0.857213 1.8701 
-0.401012 2.14225 
0.0485106 2.21861 
-0.669336 -0.579494 
0.71458 2.87667 
0.0331169 3.02486 
0.839365 -1.03952 
0.444443 1.44856 
-0.940068 1.239 
0.590487 -1.06586 
-0.667632 1.63591 
0.381207 0.470409 
0.742864 -1.23051 
0.900661 0.106412 
-0.0747593 -2.3503 
0.126291 0.642642 
0.621109 2.88062 
0.745677 1.33592 
0.192689 -0.173331 
-0.0235432 1.94014 
0.996623 -3.05462 
0.129771 -2.54776 
-0.12996 2.38745 
0.575128 -2.44894 
0.944659 -0.845608 
0.454243 -2.85238 
0.924298 -0.67042 
-0.374779 1.67926 
0.820684 2.11834 
0.912202 -0.664973 
-0.200895 -2.68036 
0.922749 -2.95466 
0.562287 1.20109 
-0.979557 1.70101 
0.689954 -2.99133 
0.674904 -2.66961 
0.998015 -0.414348 
-0.149022 2.73616 
-0.194797 3.02491 
0.702261 -1.06716 
0.582039 2.45549 
0.0246705 2.90837 
0.0346052 -0.592513 
-0.588237 0.147028 
-0.337149 -2.4247 
0.654034 -3.10224 
0.926072 -1.53466 
0.891136 2.97034 
0.624774 0.332073 
0.644927 -0.469257 
-0.909884 1.8636 
-0.88187 -2.72605 
-0.121879 -0.725187 
0.317408 -1.09303 
-0.0976569 0.237753 
0.310429 1.35975 
0.846567 0.0870367 
0.525934 2.00966 
0.835183 0.011372 
-0.149535 -1.04575 
0.306193 -1.16066 
0.642879 2.70236 
0.128274 -2.79979 
0.466994 1.20571 
0.610159 0.483149 
-0.728117 2.22987 
-0.884628 -2.10246 
0.867192 -1.8861 
0.566109 1.5232 
0.117095 1.4513 
0.424022 1.7748 
-0.75312 1.33957 
0.793067 -0.290741 
-0.527292 0.234142 
0.52083 -0.840755 
0.408294 -2.34675 
0.320027 -3.12471 
0.299357 -0.0439988 
-0.313934 0.0644419 
-0.906211 1.55029 
0.616048 0.212584 
0.843705 1.03506 
0.752437 -2.62586 
-0.386877 -2.74057 
0.781522 0.340832 
0.215834 -1.37402 
-0.716732 0.362799 
-0.332132 0.188138 
-0.27852 -2.28733 
-0.466132 2.9848 
-0.0995816 2.21132 
-0.586968 -2.12424 
0.446006 0.384213 
0.302477 1.05587 
0.898122 -2.8354 
0.739701 0.159169 
0.691779 -0.404958 
-0.575121 2.87742 
-0.815384 -2.64327 
0.676015 -1.31692 
0.105644 0.38281 
0.812788 -0.811778 
0.58218 -2.77161 
-0.974746 0.307177 
-0.503315 -0.393635 
0.555691 -0.16465 
-0.0334181 -0.00710045 
0.489191 0.509614 
-0.656692 3.01203 
0.580717 -0.428306 
-0.945599 -2.52675 
0.735394 -1.58001 
0.568988 0.295035 
0.711022 1.95651 
0.383679 1.29339 
-0.171902 0.913747 
-0.145856 0.0902291 
0.640004 -1.84362 
0.732377 -1.38402 
0.595107 -2.97146 
-0.30116 1.84599 
-0.166493 -2.22887 
-0.0353151 -1.35183 
-0.910835 1.08471 
0.435751 2.08875 
0.732724 -2.64505 
0.619006 -2.28554 
0.756461 -2.52814 
-0.0951901 -0.610242 
0.858282 -0.501219 
0.725418 0.860724 
0.929638 0.201064 
0.974048 -0.674027 
0.512253 -1.7479 
0.175668 -2.05217 
-0.123991 -1.40488 
0.43825 0.325384 
0.715732 -1.67152 
-0.977237 0.232722 
-0.294841 1.82695 
-0.292716 -0.289456 
0.228449 -0.21742 
0.259883 -1.53275 
0.156332 -1.30549 
0.760428 -1.24028 
0.285662 0.698351 
-0.531449 -0.759123 
-0.851835 1.46352 
0.182641 2.82321 
0.317694 -2.83257 
0.833137 1.17084 
0.34089 2.36668 
0.909059 -1.5886 
-0.23448 2.44683 
0.713884 0.877208 
-0.310654 2.00999 
-0.630958 0.272159 
-0.463764 -0.393433 
-0.980885 -3.07121 
0.84711 1.03903 
0.409719 0.746399 
-0.129201 -3.05103 
0.280021 0.701682 
0.0886635 1.60495 
-0.0620711 0.869169 
-0.0540623 0.123005 
0.938976 -1.04832 
0.34344 2.8001 
-0.20196 2.9856 
0.00237957 1.88035 
0.61226 2.09698 
-0.0556508 -2.46122 
-0.471731 -2.74132 
0.703707 -0.0120688 
-0.607766 -2.70005 
-0.139002 -3.09348 
-0.129414 0.0591002 
0.653361 -1.80115 
0.459728 1.9225 
-0.0937189 -0.633122 
0.673075 0.617633 
-0.123939 -2.9401 
0.888783 0.334504 
0.035982 0.306531 
-0.189936 -1.80434 
-0.523726 -2.07391 
0.689941 1.80028 
0.982528 -2.49539 
-0.300451 1.07654 
-0.307929 2.21212 
0.0934092 -2.37243 
-0.246103 1.32417 
-0.386724 -2.72653 
0.949626 -0.55202 
0.239557 -0.362372 
-0.531518 -2.61958 
0.121355 0.43245 
0.820422 0.180206 
-0.387404 -0.332844 
-0.398275 -2.81244 
-0.543575 -0.908392 
0.591399 0.185057 
0.721877 1.77203 
0.951136 0.560493 
-0.325607 -2.71842 
0.867607 -0.427164 
0.969064 0.0109876 
0.926498 -2.69704 
0.786088 -1.23249 
0.369434 2.41772 
-0.739576 2.23914 
0.422301 -1.71852 
0.401684 -1.74361 
0.506328 0.722361 
0.598938 1.156 
0.61372 -1.47138 
0.469822 3.04982 
0.496909 0.392056 
-0.125692 -1.98703 
-0.860597 -1.60593 
-0.505499 -1.88167 
0.100555 -0.812924 
0.111341 1.48797 
0.392083 3.12237 
0.0722866 2.61469 
0.512165 -1.53716 
-0.127245 2.41966 
0.85576 -1.91675 
-0.627264 0.315316 
0.257015 -1.24875 
-0.646049 -1.83394 
0.43646 2.97912 
-0.0683257 2.04059 
-0.0527486 0.782462 
-0.624477 2.71605 
0.523972 -2.31374 
0.631723 1.63183 
0.609111 0.420941 
-0.866984 -2.38015 
0.822497 2.80322 
0.18352 -2.68823 
-0.080084 -0.300276 
0.324492 -0.815249 
-0.358743 -0.208878 
0.442763 -0.111198 
0.644401 1.00974 
0.523781 1.07249 
0.00604184 -0.566341 
-0.0246308 -0.88943 
-0.261708 -2.8077 
-0.252341 -1.54277 
0.207734 -2.78637 
0.708883 0.944695 
0.870457 1.20715 
0.398011 1.49311 
-0.325119 -1.76743 
0.999757 1.02691 
0.86608 0.107677 
0.111474 2.15138 
0.307981 2.91716 
-0.455895 -0.332164 
-0.503609 -0.280566 
-0.0211243 1.69456 
0.896111 3.07441 
-0.610019 3.03282 
0.140038 2.11127 
0.711432 1.88117 
0.706141 -2.05539 
-0.258139 1.93636 
-0.395533 2.54871 
0.565957 -2.21981 
-0.841092 -1.82695 
-0.621889 -0.992786 
0.145 2.97072 
-0.194539 -0.493622 
-0.0238285 1.74167 
0.0282396 2.46699 
0.873655 2.16888 
-0.51385 2.16275 
0.840766 2.46915 
0.902353 -1.88842 
0.667968 -0.785071 
0.547696 -1.13971 
-0.56094 -2.86498 
0.669394 -0.264222 
-0.209369 2.07916 
0.211802 2.04343 
0.394465 1.72097 
-0.779589 -0.698789 
0.510542 2.91863 
-0.912902 -0.276875 
-0.426841 1.52084 
0.747536 -1.95502 
-0.693485 2.8331 
0.441274 0.701713 
-0.891153 3.11824 
0.213999 -1.21509 
0.129217 -2.98382 
-0.62512 -2.44561 
0.959626 -2.41914 
-0.232276 -1.41531 
0.0557297 1.71428 
0.401454 -0.372763 
-0.987178 1.66496 
0.568146 0.964152 
0.655833 -0.433414 
0.602703 -3.11768 
0.758478 -1.48217 
-0.793646 -2.01431 
-0.862016 -1.55455 
0.755811 -0.91443 
-0.19992 -2.38415 
0.788436 -0.0661583 
0.969876 1.68148 
-0.101677 2.57313 
0.0745373 2.32822 
-0.172767 0.783216 
0.660941 -1.97514 
0.583523 0.0551825 
-0.648959 0.995252 
0.615354 0.776935 
0.483853 -1.01062 
0.295918 -1.06742 
0.359348 -1.49502 
0.474366 2.8991 
0.398266 0.864093 
0.903451 2.93865 
0.54355 -0.849627 
-0.030177 -0.71203 
-0.652432 0.489066 
-0.686555 -2.66551 
0.296377 2.37443 
-0.0660771 -2.38465 
0.272379 2.36868 
0.11403 2.58068 
-0.847226 2.41147 
0.865122 -1.8059 
0.0783206 -2.95196 
0.648636 2.15516 
0.708424 -2.77858 
-0.486851 2.17236 
-7.88834e-05 2.61531 
0.884517 1.42909 
0.596475 1.85245 
-0.102523 2.44614 
0.552225 0.291355 
-0.370325 -0.136184 
0.302455 1.28625 
0.864235 -1.40304 
0.0496632 -2.69024 
-0.182355 -1.86999 
-0.230778 -1.98329 
-0.876362 3.09522 
-0.621875 1.91341 
-0.595933 -0.29976 
-0.188995 -2.46497 
0.296632 0.787136 
0.641395 0.159411 
-0.101486 -0.64857 
-0.460282 -2.98173 
0.985692 0.229291 
0.332494 -1.8968 
0.407141 -1.78187 
0.735579 1.9692 
-0.733191 -1.47342 
-0.388269 -2.92518 
0.841394 -0.545741 
0.149556 1.60937 
0.175227 -2.24442 
0.817728 -2.34436 
-0.413087 0.727129 
0.698904 0.64177 
-0.811429 -3.03728 
0.820332 0.996432 
0.00176155 0.779135 
-0.482356 -1.83772 
-0.752649 2.46531 
0.529141 -1.9752 
0.217585 -2.08771 
0.678882 -2.23079 
0.132653 2.10241 
0.0604325 -1.83077 
0.23093 1.11916 
-0.0289622 -2.15718 
0.593904 0.865297 
-0.40094 -2.60356 
-0.18663 -0.543808 
0.437714 2.52267 
-0.536976 1.37532 
0.682869 -0.313945 
-0.792033 2.91112 
0.575532 -1.85157 
0.606219 2.42759 
-0.361029 -2.6436 
-0.541717 -3.10676 
0.16286 1.75737 
0.632901 0.249487 
0.60729 -2.0025 
0.772734 -2.60907 
0.349692 0.418071 
0.387967 -0.656549 
0.450169 2.99897 
-0.750422 1.20681 
0.491472 1.10663 
0.108917 -2.3704 
-0.0398754 -1.78176 
-0.18685 -1.26692 
0.669109 2.0978 
0.00271569 0.101715 
-0.079081 -2.59033 
0.516672 -0.628392 
-0.208794 2.55144 
-0.663208 1.65872 
0.229781 -1.32571 
0.905461 1.66514 
0.973989 0.559594 
0.334164 2.31771 
0.662646 2.65251 
0.114259 1.18485 
-0.303651 0.367533 
-0.350141 1.37839 
0.94663 0.855073 
0.19676 -1.91276 
-0.129024 3.08701 
-0.390657 -0.811697 
-0.134177 2.84801 
0.585006 -2.92951 
0.836859 1.75984 
-0.370829 0.779528 
-0.272057 -2.87069 
0.112757 -2.93649 
0.708442 2.17226 
-0.199994 1.48964 
0.300694 0.405678 
0.643388 -0.300311 
0.648327 1.89537 
0.513687 0.349951 
-0.290004 1.80295 
0.29219 -1.87847 
-0.500903 -1.39021 
0.726439 1.96089 
0.0804354 -3.08215 
-0.563067 -1.07418 
0.798879 -1.0041 
0.372606 1.68326 
0.465998 -0.0645004 
-0.552661 2.25287 
0.983248 3.06016 
0.559924 0.398728 
-0.969434 -2.43855 
0.802262 -1.11807 
0.947194 -0.899595 
-0.625008 -0.577816 
-0.354793 1.402 
-0.133813 -1.17458 
0.569976 1.53348 
0.311051 -1.21721 
0.725728 -0.803714 
0.38999 0.561563 
-0.995507 -0.394256 
0.824844 -0.757732 
0.518591 -0.0305057 
-0.833086 1.22686 
0.209858 -2.65669 
0.625971 -1.83867 
-0.807136 -1.17549 
-0.403882 -0.0117233 
0.283576 -0.495046 
-0.565668 -2.4444 
0.299883 -1.47143 
0.62251 1.18595 
0.913439 -2.30188 
0.630907 1.5139 
0.874219 -0.930732 
0.647827 1.94589 
-0.349856 -2.71513 
0.318207 1.86683 
-0.00249168 -2.85925 
0.0802403 2.29712 
-0.40167 2.6052 
0.819801 -2.1536 
-0.606556 2.46806 
0.496573 2.09013 
-0.851412 -2.00508 
0.0714938 1.52297 
0.417954 -1.6654 
0.793194 1.19246 
-0.0402343 -0.168143 
-0.072326 -0.225398 
0.706409 1.42005 
0.880729 2.94168 
0.154946 -1.29332 
0.487481 -2.42814 
0.895362 0.0960248 
0.95204 2.78853 
-0.591353 1.33245 
0.867636 0.444827 
0.930299 -0.166175 
0.0523442 1.73397 
0.617239 0.0758183 
-0.183933 2.35006 
0.328716 -0.117394 
0.612061 0.331431 
0.392713 2.85286 
0.331043 1.82379 
0.925535 -0.376193 
-0.619444 -2.94284 
-0.0409914 -1.40284 
-0.325873 -0.0676735 
0.745497 0.504877 
0.743072 0.39961 
-0.533129 -2.63518 
0.207276 -1.97001 
0.411607 -1.10223 
0.454399 2.80077 
0.448337 -0.429783 
0.796737 -0.353192 
-0.406065 2.92847 
0.194864 -0.906884 
-0.36292 2.90729 
-0.545523 -0.645833 
-0.482305 0.812559 
0.594127 1.46052 
0.987019 1.34445 
0.470561 -0.620777 
0.253715 0.889113 
-0.25183 -2.22548 
0.978329 0.314579 
-0.42005 -2.55566 
0.81845 -0.600455 
0.939792 -2.37121 
-0.340642 2.5453 
-0.488994 1.86486 
0.4551 -0.0099543 
0.347669 -2.71804 
-0.549017 1.99725 
-0.216048 1.66328 
0.0332401 -1.75193 
0.685716 -1.75654 
-0.377128 -1.21916 
0.803599 1.97968 
-0.646507 1.97165 
0.171954 0.012896 
0.818158 0.175072 
0.686761 -0.615558 
0.256811 1.47278 
0.769297 0.647484 
-0.279175 -1.38678 
0.362757 1.49706 
-0.0562346 2.1043 
-0.599409 2.29254 
-0.958249 -1.03421 
0.0760522 0.393206 
-0.722243 1.44015 
0.0547458 2.94446 
0.126219 -1.77637 
0.368863 0.906916 
0.0123868 2.03575 
-0.296369 -0.589124 
-0.62711 1.12679 
-0.0390574 -0.0599402 
-0.487801 2.95226 
-0.429841 2.12884 
0.174715 1.03088 
0.756588 -2.03206 
0.130403 -2.21076 
0.797965 -1.51074 
-0.86971 1.67922 
-0.602689 -1.96235 
0.248086 2.94069 
-0.558218 -1.52792 
-0.679858 1.88531 
0.717954 -2.60214 
0.621766 -0.644455 
0.332966 2.59808 
-0.0795206 -1.03761 
0.912013 -3.09823 
-0.0176058 -2.8668 
-0.370453 0.433383 
0.44347 3.1112 
-0.580657 -0.470778 
0.293616 0.207072 
0.0507815 3.03933 
0.565465 0.277546 
0.521369 2.19111 
0.432892 -0.647225 
0.910313 -2.55776 
0.161921 0.653645 
0.480979 -2.59207 
0.379588 2.39187 
0.8979 1.9195 
0.401228 -1.19065 
-0.718256 -0.190827 
-0.891749 -1.38566 
0.0350654 2.93157 
0.33018 1.7628 
-0.335792 2.80537 
-0.841733 1.78095 
0.894552 1.81091 
-0.493046 -1.13997 
-0.335461 0.525888 
0.594957 0.226233 
0.454362 0.501871 
0.791274 0.748897 
0.22274 -2.59855 
0.368935 3.09975 
0.654145 1.1325 
0.691212 0.224098 
0.936493 -1.15049 
0.00809246 0.500687 
0.389314 0.464441 
0.789324 1.77996 
-0.890899 0.45889 
0.679744 -2.27439 
0.841367 -3.10771 
0.546632 0.652157 
-0.394882 -1.03751 
-0.00599968 -1.52218 
0.423137 2.70298 
0.796916 0.390315 
0.972271 1.58996 
0.402806 -1.48492 
-0.58073 -1.7897 
0.433224 0.417219 
0.711968 -0.360395 
-0.841454 1.5391 
0.607765 -1.06265 
-0.777679 -2.16978 
-0.281349 -0.818042 
-0.0959434 2.88179 
-0.231659 2.97709 
-0.100759 1.71874 
0.265145 -2.93519 
-0.036505 1.42858 
0.692782 -1.51129 
0.386005 0.845039 
0.88939 2.34228 
-0.260151 2.20106 
-0.867573 0.57061 
0.205704 -0.479683 
-0.476464 2.11577 
-0.315074 2.53428 
0.501254 0.207498 
-0.0866123 -2.48022 
0.779745 -0.992249 
-0.368262 2.63215 
0.293053 -1.73546 
0.582203 0.130783 
0.839576 -0.337722 
0.785428 -2.67008 
0.933935 2.68242 
0.636627 -1.28012 
0.118232 0.752234 
0.856277 -1.98684 
0.599459 -1.30932 
0.144487 -1.95906 
0.94299 2.90577 
-0.501432 2.55315 
0.355545 0.963886 
-0.0480509 3.10516 
-0.490868 1.56874 
0.520655 1.81183 
0.937686 1.40798 
0.702606 1.54282 
0.18139 -2.60299 
0.794358 0.737582 
0.144155 3.12196 
0.454783 2.7517 
-0.86179 1.34371 
0.746691 1.1475 
0.900333 2.71969 
-0.210936 2.96583 
0.784669 2.16975 
0.102809 1.52423 
0.438017 3.13587 
-0.061093 0.208947 
-0.978819 1.92373 
0.57535 1.44808 
0.0119796 -3.05131 
0.738438 -0.595236 
0.686292 -1.71962 
0.990767 1.19147 
0.805269 -1.56921 
-0.797925 -2.60075 
0.52871 -0.762979 
0.409426 -0.942421 
-0.490578 0.273649 
-0.404562 -0.627565 
-0.0089652 -0.686816 
-0.0250865 -1.04922 
-0.767855 -2.52828 
-0.938336 1.82423 
-0.114658 -2.56316 
0.82938 -0.330833 
-0.755585 -2.75731 
0.532912 0.359292 
0.0124995 -0.903266 
-0.85357 -0.152474 
-0.515585 1.55804 
0.920365 2.04869 
0.722439 0.83947 
-0.613531 1.81939 
0.160346 -2.52023 
-0.304809 -1.2114 
-0.311981 -2.84803 
0.573864 -1.01941 
-0.111403 0.526506 
0.212755 2.78166 
0.516644 -1.3233 
0.0660871 -2.67614 
0.211163 -2.83465 
0.106273 1.83181 
0.0200855 2.6762 
0.0523388 -1.15639 
0.0689567 1.01539 
-0.172306 -2.99505 
0.222173 -2.88246 
0.708349 0.535527 
0.276373 0.772248 
-0.18385 0.912142 
-0.576406 1.66385 
0.285458 -2.80526 
-0.912085 -0.294656 
0.916761 -0.962234 
-0.820036 -2.61629 
0.533173 -2.53438 
-0.162198 2.18343 
0.256074 -0.198335 
-0.700654 -1.27109 
-0.0308676 1.51607 
-0.494559 -0.926601 
0.911915 2.26586 
-0.787792 1.64405 
-0.494031 -2.34282 
0.29278 2.95946 
-0.423763 -2.46818 
0.621666 0.580506 
0.682492 -0.470571 
-0.470331 1.42034 
0.275071 1.08236 
0.695887 -2.58276 
-0.442667 1.96326 
0.749063 -1.79065 
-0.687402 -1.0887 
0.251243 2.73436 
0.802698 -0.224073 
0.280954 -2.78972 
-0.305941 -0.423015 
-0.929056 0.528477 
-0.621275 2.98475 
0.211534 1.26133 
0.631509 0.242133 
0.697361 0.723645 
-0.502446 -2.00542 
0.0696717 2.90605 
-0.786528 -2.25471 
0.903173 0.605089 
-0.0352797 -1.01044 
-0.0266812 -2.16011 
0.281416 -2.40385 
0.640537 -2.73065 
-0.452868 2.27988 
0.84017 -0.118409 
0.480375 0.192576 
0.340013 -0.292321 
0.722398 1.31596 
-0.34417 -1.80334 
0.928071 -0.856484 
0.812663 1.47659 
-0.0321079 1.59532 
0.482991 -2.3725 
0.573374 -1.74263 
0.105908 -0.564162 
0.656391 2.47845 
0.660452 2.10962 
-0.142442 0.450502 
0.0739272 -0.23301 
0.258463 -1.60771 
0.000216337 -1.35191 
0.535836 0.783188 
0.624255 -1.20512 
-0.387571 2.71132 
0.988304 0.212595 
-0.257947 2.08551 
0.951712 -2.73154 
-0.481265 0.0504352 
0.0947073 0.941644 
0.376211 2.13454 
-0.834321 -2.60921 
0.197849 -2.89267 
0.496863 0.638229 
-0.592837 -2.6986 
-0.341213 -2.10063 
-0.333708 2.31328 
0.737567 0.318536 
0.644533 2.68719 
0.247542 1.14879 
-0.153455 -1.94803 
0.807689 0.237352 
0.954109 0.447132 
-0.193148 -0.924692 
-0.673886 2.59733 
0.857568 0.0954508 
0.752485 -2.50199 
-0.111115 -0.989472 
-0.344334 1.80743 
-0.539587 2.0501 
0.797266 -1.28481 
-0.963684 1.87945 
-0.186343 -1.57552 
0.312806 -1.95452 
-0.0770883 2.56841 
0.525066 -1.22641 
-0.423694 -0.337305 
